type,sentiment,clean_comment,seq_len
opinion,positive,ভা আপনা শাহাজাতপুর গুলশান দেখলাম ভালো লাগলো,7
emotional,negative,সোনালী শৈশব,2
emotional,positive,থাক পারলাম না গান শুনতে এলাম,6
question,neutral,anyon may,2
emotional,positive,গান শুনল জানি চোখ পানি,5
emotional,negative,আব্বুর সাথ মন খুল কথা হয়নাফোন টাকা লাগব শুনেটাকা কান্না পাচ্ছিলো কথা না পারা ফোন ব্যালেন্স নাইকল না পারা গান শুনিছিলাম,21
opinion,neutral,গান হঠাৎ ইউটিউব সাজেশন আসেনি খুঁজ শুন হাত তুলুন,9
emotional,negative,বড়বেল বাস্তবতা চা শৈশৈশব,4
emotional,positive,বল ভাইকত মধুর স্মৃতি পড় আহার শৈশব,7
emotional,negative,আবেগ মাথা গান লিখ নিশ্চয় শৈশব মিছ করত শুন সে মিছ করত,12
informative,neutral,jake biolog exam,3
question,neutral,anyon may,2
emotional,positive,খুঁজ ফিরিthis line,3
emotional,negative,অন্ধক দেখল ভূত ভ কান্না দিতাম অন্ধক খুজ লুকি কান্না আহ হা জীবন,13
emotional,positive,love assam india,3
opinion,positive,line hit differ,3
emotional,negative,হারিয় আহার ক আহার শৈসব,5
informative,neutral,good morn,2
emotional,negative,ম শৈশব কাল টা,4
emotional,positive,শৈশব জীবন সবচা নিস্পাপ আনন্দঘন সম মাঠ খেলাধুলা বন্ধু হাসিঠাট্ দাদির মুখ গল্প শুন কেট সন্ধ্যা তখনক দিন জিনিসে অসীম আনন্দ স্কুল যাব পথ কাঁচা আম পাড়া বৃষ্টি ভিজ খেলা এসব স্মৃতি আজ হৃদ ভাসা ওঠ অপ ভালোবাসা,38
emotional,negative,mess,1
informative,neutral,ভাইয়া গান শিকতে,3
informative,neutral,দেখতেছো,1
emotional,neutral,শৈশব কথা পড় গ,4
promotional,neutral,গান শুন আসল এক লাইক শোন সুযোগ দি,8
emotional,negative,শৈশব ডাকা র বড় চেয়ে না দেখ বড় হওয় স্বাধ কেমন,11
emotional,negative,ম দিন,2
emotional,negative,miss childhood,2
emotional,negative,জীবন পাতা শুকি কাট মৃত্যুর কোলেহাঁট ঘাতক নির্মমতা আসুক শৈশব ফিরবেনা জেনে ডাক শৈশব,14
emotional,negative,বুক ভিতর কেমন হতাশা তৈরি চাইলে থামা পারিনিআহ সুন্দর ছিলো শৈশবজীবন ত তখনি সুন্দর ছিলোএখন ত টাক দৌড়া,18
emotional,negative,শৈশব পারতাম,2
emotional,positive,ভালোবাসি আপনা quot সাইফ জোহান quot ভা,7
emotional,negative,বেলায় বাস্তবত সাথ মিশ আ বুঝ পেরে দুনিয়া কেমন প্রেম মায়া মন ভেতর ভাব পার না শৈশব খুঁজ পাবো না,20
informative,negative,জল বেড়ি পড়,3
emotional,negative,হারিয় দিন,2
emotional,neutral,কমেন্ট গেলাম লাইক কমেন্ট আবারো আসবো,6
emotional,positive,বল আসলে এ সুন্দর ভয়েস গান গাই শুনল টাচ,9
emotional,negative,শৈশব সাথ আসল হারি যা জীবন শৈশব চিন্তাহীন সম আসব না ৷,12
emotional,positive,গান শুনল বেল যত মায় স্মৃতি সব পড় যা,9
emotional,positive,aiiii gan tar moddh akta alada santi acebar bar soisob word describ someth posit jete ichha kre keno boro holam,20
emotional,neutral,শৈশবেফিরেঝেচা,1
emotional,positive,শৈশব যাউয়া যেত কত না ভালো লাগ,7
promotional,neutral,গান শুন আসল এক লাইক শোন সুযোগ দি,8
emotional,positive,ছোটবেলা পেতাম পুরানো বন্ধুর সাথ একসাথ,6
emotional,negative,হারি সেইসব বন্ধু,3
emotional,positive,অসম্ভব,1
emotional,positive,বাম পায় জু ডান পা পড়তাম দিন ভালো ছিলো,9
emotional,positive,সাল জীবন অনন্য যেই ভুলা না miss old time,9
emotional,negative,শৈশব পারতাম ইস,3
question,neutral,কপিরাইট গাননাকি ভিডি  ইউস পারবো,5
opinion,positive,সুন্দর গান,2
opinion,negative,শৈশব অনেকটা বেসি খরচ ফেলে বিপুল,6
emotional,positive,মিনিট সেকেন্ড শৈশব গেলাম অসাধারণ গান,6
emotional,negative,ইট পাটকেল শহর ছেড় ছোটবেলা পারতাম,6
emotional,negative,গান শুনল কান্না ছেলেবেল সকল বন্ধু গুলা ম,8
emotional,negative,amar choto balar friend rr nai,6
emotional,negative,ফে শৈশব আত সুন্দর,4
emotional,neutral,uffশৈশব্য বেলা  আছিতা বড় বেলা সম্পর্ বুঝি,7
emotional,positive,ফিলিস্তিন দুয়া,2
emotional,negative,সকাল বাজ শান্তি কোথা শান্তি আনন্দ  ক যুগ ফালা এসে কোথা আহার আহার শৈশব,14
emotional,neutral,গান কেমন জানি কলিজাটা টাচ,5
emotional,positive,heart touch line,3
emotional,positive,গান শৈশব কথা দেয় nice song ampampampamp,7
emotional,positive,ভা বিশ্বাস এক কথা ভাবতাম হবো গে ম কর বেস্ট এক গান শুন শরীল শিউর উঠলো স্মৃতির পাতায় গান গেলাম লাইক দিল আসবো,23
